epoch,accuracy,loss,val_accuracy,val_loss
0,0.35981178283691406,1.330291748046875,0.45821326971054077,1.2756508588790894
1,0.6595627069473267,0.977302610874176,0.6253602504730225,0.9284186959266663
2,0.7915859222412109,0.5870951414108276,0.7204610705375671,0.805495023727417
3,0.8369776010513306,0.42571964859962463,0.6772334575653076,0.7984681725502014
4,0.874342679977417,0.34433069825172424,0.7060518860816956,0.8037016987800598
5,0.896484911441803,0.2898547947406769,0.6887608170509338,0.8545145392417908
6,0.9180735945701599,0.2420528382062912,0.6887608170509338,0.883430004119873
7,0.9294215440750122,0.2108699381351471,0.6974063515663147,0.9631358981132507
8,0.9388319849967957,0.1786113679409027,0.6772334575653076,1.0003409385681152
9,0.9543315768241882,0.15106213092803955,0.6772334575653076,1.078845500946045
10,0.9595903754234314,0.13779152929782867,0.6887608170509338,1.1109436750411987
11,0.9659562706947327,0.11646522581577301,0.6858789920806885,1.1469945907592773
12,0.9656794667243958,0.11466362327337265,0.680115282535553,1.1827638149261475
13,0.9681705236434937,0.10089867562055588,0.6916426420211792,1.2347133159637451
14,0.9687240719795227,0.09573101252317429,0.6858789920806885,1.2605708837509155
15,0.971491813659668,0.08585105836391449,0.6829971075057983,1.2960858345031738
16,0.972045361995697,0.08618606626987457,0.6887608170509338,1.3200279474258423
17,0.9731525182723999,0.07687796652317047,0.6772334575653076,1.3797298669815063
18,0.9761970639228821,0.07790494710206985,0.6657060384750366,1.4625067710876465
19,0.9725989699363708,0.07699515670537949,0.6772334575653076,1.4456084966659546
20,0.976473867893219,0.07259532809257507,0.6743515729904175,1.464545726776123
21,0.9778577089309692,0.06529517471790314,0.6829971075057983,1.451308012008667
22,0.9773041605949402,0.06191588193178177,0.6887608170509338,1.5114790201187134
23,0.9778577089309692,0.06486079841852188,0.6887608170509338,1.5043025016784668
24,0.9748131632804871,0.06710225343704224,0.6685879230499268,1.57877779006958
