epoch,accuracy,loss,val_accuracy,val_loss
0,0.36064213514328003,1.325766921043396,0.4812680184841156,1.2484651803970337
1,0.6581788063049316,0.9760020971298218,0.680115282535553,0.905393660068512
2,0.7910323739051819,0.5708873271942139,0.7002881765365601,0.8127813339233398
3,0.8483254909515381,0.4110758900642395,0.6829971075057983,0.8338643908500671
4,0.8776639699935913,0.3295954465866089,0.6858789920806885,0.8126522302627563
5,0.9125380516052246,0.26896733045578003,0.6743515729904175,0.8763494491577148
6,0.9283144474029541,0.22017823159694672,0.6685879230499268,0.9412431120872498
7,0.9410462379455566,0.18863487243652344,0.6685879230499268,1.0672104358673096
8,0.9490727782249451,0.16415272653102875,0.6858789920806885,1.0560104846954346
9,0.9593135714530945,0.13957741856575012,0.6685879230499268,1.1511057615280151
10,0.9673401713371277,0.12236428260803223,0.651296854019165,1.1815749406814575
11,0.9712150692939758,0.10659189522266388,0.651296854019165,1.2352855205535889
12,0.9684472680091858,0.1052655428647995,0.6455331444740295,1.2771836519241333
13,0.9712150692939758,0.09427525103092194,0.6570605039596558,1.3213261365890503
14,0.9709382653236389,0.09224611520767212,0.6743515729904175,1.3329026699066162
15,0.973429262638092,0.08291266113519669,0.6599423885345459,1.3942925930023193
16,0.9731525182723999,0.08330287784337997,0.6628242135047913,1.4776588678359985
17,0.9745364189147949,0.07905952632427216,0.6743515729904175,1.429738998413086
18,0.977027416229248,0.07309338450431824,0.6541786789894104,1.494083285331726
19,0.9753667116165161,0.07118307799100876,0.6368876099586487,1.5509203672409058
20,0.9759202599525452,0.07413952052593231,0.6484149694442749,1.5721317529678345
21,0.9767506122589111,0.06986331939697266,0.6743515729904175,1.5428240299224854
22,0.9784113168716431,0.06717327982187271,0.6570605039596558,1.6119070053100586
23,0.976473867893219,0.06823700666427612,0.6685879230499268,1.5862185955047607
24,0.9786880612373352,0.05831049382686615,0.651296854019165,1.5821444988250732
